cond,target,split,seed,dset,xset,anchor,pseudo,r,resid,iw,n,n_blocks,n_train,n_train_real,lam,rmse_cm,bias_cm,mae_cm,r2,fit_s,error
labels,Alaska,1,0,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.25,12.324,0.409,9.036,0.0482,0.4,
labels,Alaska,1,0,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.5,12.362,-0.707,9.043,0.0424,0.4,
labels,Alaska,1,0,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.75,12.506,-1.824,9.174,0.0199,0.4,
labels,Alaska,1,0,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,1.0,12.752,-2.94,9.408,-0.019,0.4,
labels,Alaska,1,1,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.0,12.393,1.525,9.127,0.0376,0.4,
labels,Alaska,1,1,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.25,12.277,0.701,9.036,0.0555,0.4,
labels,Alaska,1,1,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.5,12.224,-0.123,8.999,0.0637,0.4,
labels,Alaska,1,1,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.75,12.235,-0.946,9.024,0.062,0.4,
labels,Alaska,1,1,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,1.0,12.31,-1.77,9.103,0.0504,0.4,
labels,Alaska,1,2,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.0,12.393,1.525,9.127,0.0376,0.4,
labels,Alaska,1,2,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.25,12.33,0.258,9.035,0.0474,0.4,
labels,Alaska,1,2,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.5,12.402,-1.009,9.071,0.0361,0.4,
labels,Alaska,1,2,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.75,12.608,-2.276,9.26,0.0039,0.5,
labels,Alaska,1,2,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,1.0,12.941,-3.543,9.572,-0.0494,0.5,
labels,Alaska,1,0,alaska,x34,none,none,0.0,catboost_lo,0,1778,13,11828,11828,1.0,12.98,-4.679,9.654,-0.0558,0.4,
labels,Alaska,1,1,alaska,x34,none,none,0.0,catboost_lo,0,1778,13,11828,11828,1.0,12.588,-3.607,9.333,0.007,0.4,
labels,Alaska,1,2,alaska,x34,none,none,0.0,catboost_lo,0,1778,13,11828,11828,1.0,12.721,-3.887,9.521,-0.014,0.4,
labels,Alaska,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.0,17.095,2.53,13.678,-0.0134,0.4,
labels,Alaska,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.25,16.944,3.137,13.709,0.0044,0.4,
labels,Alaska,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.5,16.855,3.744,13.778,0.0149,0.4,
labels,Alaska,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.75,16.827,4.351,13.898,0.0181,0.4,
labels,Alaska,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,1.0,16.862,4.958,14.054,0.014,0.4,
labels,Alaska,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.0,17.095,2.53,13.678,-0.0134,0.4,
labels,Alaska,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.25,16.904,2.713,13.587,0.0091,0.4,
labels,Alaska,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.5,16.755,2.895,13.518,0.0265,0.4,
labels,Alaska,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.75,16.649,3.077,13.479,0.0388,0.4,
labels,Alaska,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,1.0,16.587,3.259,13.475,0.0459,0.4,
labels,Alaska,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.0,17.095,2.53,13.678,-0.0134,0.4,
labels,Alaska,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.25,17.04,3.466,13.858,-0.0069,0.4,
labels,Alaska,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.5,17.088,4.401,14.106,-0.0125,0.4,
labels,Alaska,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.75,17.236,5.337,14.421,-0.0303,0.4,
labels,Alaska,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,1.0,17.484,6.272,14.789,-0.0601,0.4,
labels,Alaska,2,0,alaska,x25,none,none,0.0,catboost_lo,0,1778,7,11828,11828,1.0,16.251,0.894,12.625,0.0842,0.4,
labels,Alaska,2,1,alaska,x25,none,none,0.0,catboost_lo,0,1778,7,11828,11828,1.0,16.461,1.404,12.916,0.0603,0.4,
labels,Alaska,2,2,alaska,x25,none,none,0.0,catboost_lo,0,1778,7,11828,11828,1.0,16.337,0.749,12.755,0.0744,0.4,
labels,Alaska,2,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.0,17.095,2.53,13.678,-0.0134,0.4,
labels,Alaska,2,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.25,17.003,3.075,13.665,-0.0026,0.4,
labels,Alaska,2,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.5,16.969,3.62,13.679,0.0015,0.4,
labels,Alaska,2,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.75,16.993,4.165,13.732,-0.0014,0.4,
labels,Alaska,2,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,1.0,17.075,4.71,13.817,-0.011,0.4,
labels,Alaska,2,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.0,17.095,2.53,13.678,-0.0134,0.4,
labels,Alaska,2,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.25,17.12,3.406,13.834,-0.0164,0.4,
labels,Alaska,2,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.5,17.23,4.282,14.033,-0.0294,0.4,
labels,Alaska,2,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.75,17.422,5.158,14.28,-0.0526,0.4,
labels,Alaska,2,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,1.0,17.695,6.034,14.57,-0.0858,0.4,
labels,Alaska,2,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.0,17.095,2.53,13.678,-0.0134,0.4,
labels,Alaska,2,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.25,16.971,2.89,13.606,0.0013,0.4,
labels,Alaska,2,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.5,16.887,3.249,13.555,0.0111,0.4,
labels,Alaska,2,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.75,16.845,3.608,13.536,0.016,0.4,
labels,Alaska,2,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,1.0,16.844,3.967,13.548,0.0162,0.4,
labels,Alaska,2,0,alaska,x14,none,none,0.0,catboost_lo,0,1778,7,11828,11828,1.0,16.617,0.203,12.732,0.0425,0.4,
labels,Alaska,2,1,alaska,x14,none,none,0.0,catboost_lo,0,1778,7,11828,11828,1.0,16.648,1.593,13.027,0.0389,0.4,
labels,Alaska,2,2,alaska,x14,none,none,0.0,catboost_lo,0,1778,7,11828,11828,1.0,16.611,-0.275,12.606,0.0432,0.4,
labels,Alaska,2,0,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.0,17.095,2.53,13.678,-0.0134,0.4,
labels,Alaska,2,0,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.25,16.857,3.096,13.591,0.0146,0.4,
labels,Alaska,2,0,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.5,16.709,3.662,13.562,0.0318,0.4,
labels,Alaska,2,0,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.75,16.655,4.228,13.58,0.0381,0.4,
labels,Alaska,2,0,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,1.0,16.694,4.794,13.659,0.0336,0.4,
labels,Alaska,2,1,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.0,17.095,2.53,13.678,-0.0134,0.4,
labels,Alaska,2,1,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.25,16.991,3.326,13.722,-0.0011,0.4,
labels,Alaska,2,1,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.5,16.984,4.122,13.812,-0.0002,0.4,
labels,Alaska,2,1,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.75,17.073,4.917,13.95,-0.0109,0.4,
labels,Alaska,2,1,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,1.0,17.259,5.713,14.15,-0.033,0.4,
labels,Alaska,2,2,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.0,17.095,2.53,13.678,-0.0134,0.4,
labels,Alaska,2,2,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.25,16.899,3.253,13.652,0.0097,0.4,
labels,Alaska,2,2,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.5,16.785,3.976,13.671,0.023,0.4,
labels,Alaska,2,2,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.75,16.756,4.698,13.73,0.0263,0.4,
labels,Alaska,2,2,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,1.0,16.813,5.421,13.848,0.0198,0.4,
labels,Alaska,2,0,alaska,x34,none,none,0.0,catboost_lo,0,1778,7,11828,11828,1.0,16.481,1.638,12.903,0.0581,0.5,
labels,Alaska,2,1,alaska,x34,none,none,0.0,catboost_lo,0,1778,7,11828,11828,1.0,16.571,1.364,12.863,0.0478,0.5,
labels,Alaska,2,2,alaska,x34,none,none,0.0,catboost_lo,0,1778,7,11828,11828,1.0,16.321,1.841,12.718,0.0763,0.5,
labels,Alaska,3,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,0.0,13.326,6.794,10.266,0.0263,0.4,
labels,Alaska,3,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,0.25,12.577,5.803,9.67,0.1328,0.4,
labels,Alaska,3,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,0.5,11.944,4.811,9.148,0.2178,0.4,
labels,Alaska,3,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,0.75,11.448,3.82,8.708,0.2815,0.4,
labels,Alaska,3,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,1.0,11.106,2.829,8.412,0.3237,0.4,
labels,Alaska,3,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,0.0,13.326,6.794,10.266,0.0263,0.4,
labels,Alaska,3,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,0.25,12.726,6.006,9.811,0.1121,0.4,
labels,Alaska,3,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,0.5,12.233,5.217,9.418,0.1795,0.4,
labels,Alaska,3,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,0.75,11.861,4.429,9.105,0.2287,0.4,
labels,Alaska,3,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,1.0,11.622,3.641,8.923,0.2595,0.4,
labels,Alaska,3,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,0.0,13.326,6.794,10.266,0.0263,0.4,
labels,Alaska,3,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,0.25,12.514,5.448,9.572,0.1414,0.4,
labels,Alaska,3,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,0.5,11.863,4.101,9.022,0.2284,0.4,
labels,Alaska,3,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,0.75,11.4,2.755,8.634,0.2874,0.4,
labels,Alaska,3,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,1.0,11.15,1.409,8.426,0.3184,0.4,
labels,Alaska,3,0,alaska,x25,none,none,0.0,catboost_lo,0,1778,17,11828,11828,1.0,10.71,0.232,7.958,0.3711,0.4,
labels,Alaska,3,1,alaska,x25,none,none,0.0,catboost_lo,0,1778,17,11828,11828,1.0,10.91,-0.48,8.117,0.3474,0.4,
labels,Alaska,3,2,alaska,x25,none,none,0.0,catboost_lo,0,1778,17,11828,11828,1.0,11.173,-1.09,8.344,0.3155,0.4,
labels,Alaska,3,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,0.0,13.326,6.794,10.266,0.0263,0.4,
labels,Alaska,3,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,0.25,12.776,6.307,9.893,0.1051,0.4,
labels,Alaska,3,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,0.5,12.317,5.82,9.55,0.1682,0.4,
labels,Alaska,3,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,0.75,11.961,5.333,9.251,0.2156,0.4,
labels,Alaska,3,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,1.0,11.717,4.847,9.029,0.2472,0.4,
labels,Alaska,3,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,0.0,13.326,6.794,10.266,0.0263,0.4,
labels,Alaska,3,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,0.25,12.84,6.344,9.937,0.0961,0.4,
labels,Alaska,3,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,0.5,12.44,5.894,9.637,0.1516,0.4,
labels,Alaska,3,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,0.75,12.135,5.445,9.377,0.1926,0.4,
labels,Alaska,3,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,1.0,11.933,4.995,9.188,0.2193,0.4,
labels,Alaska,3,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,0.0,13.326,6.794,10.266,0.0263,0.4,
labels,Alaska,3,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,0.25,12.793,6.34,9.905,0.1027,0.4,
labels,Alaska,3,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,0.5,12.346,5.886,9.568,0.1643,0.4,
labels,Alaska,3,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,0.75,11.995,5.432,9.269,0.2111,0.4,
labels,Alaska,3,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,1.0,11.749,4.978,9.036,0.2432,0.4,
labels,Alaska,3,0,alaska,x14,none,none,0.0,catboost_lo,0,1778,17,11828,11828,1.0,11.251,3.389,8.475,0.306,0.4,
labels,Alaska,3,1,alaska,x14,none,none,0.0,catboost_lo,0,1778,17,11828,11828,1.0,11.695,4.28,8.91,0.2502,0.4,
labels,Alaska,3,2,alaska,x14,none,none,0.0,catboost_lo,0,1778,17,11828,11828,1.0,11.499,3.996,8.648,0.275,0.4,
labels,Alaska,3,0,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,0.0,13.326,6.794,10.266,0.0263,0.4,
labels,Alaska,3,0,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,0.25,12.791,6.056,9.864,0.103,0.4,
labels,Alaska,3,0,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,0.5,12.343,5.319,9.514,0.1647,0.4,
labels,Alaska,3,0,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,0.75,11.993,4.582,9.228,0.2114,0.4,
labels,Alaska,3,0,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,1.0,11.749,3.844,9.014,0.2431,0.4,
labels,Alaska,3,1,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,0.0,13.326,6.794,10.266,0.0263,0.4,
labels,Alaska,3,1,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,0.25,12.727,5.922,9.789,0.1119,0.4,
labels,Alaska,3,1,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,0.5,12.22,5.05,9.378,0.1812,0.4,
labels,Alaska,3,1,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,0.75,11.817,4.178,9.038,0.2344,0.4,
labels,Alaska,3,1,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,1.0,11.528,3.306,8.765,0.2714,0.4,
labels,Alaska,3,2,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,0.0,13.326,6.794,10.266,0.0263,0.5,
labels,Alaska,3,2,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,0.25,12.743,5.819,9.777,0.1096,0.5,
labels,Alaska,3,2,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,0.5,12.269,4.844,9.376,0.1747,0.5,
labels,Alaska,3,2,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,0.75,11.916,3.869,9.07,0.2215,0.5,
labels,Alaska,3,2,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,17,11828,11828,1.0,11.694,2.894,8.862,0.2502,0.5,
labels,Alaska,3,0,alaska,x34,none,none,0.0,catboost_lo,0,1778,17,11828,11828,1.0,11.45,-0.356,8.572,0.2812,0.5,
labels,Alaska,3,1,alaska,x34,none,none,0.0,catboost_lo,0,1778,17,11828,11828,1.0,11.282,-0.019,8.452,0.3022,0.5,
labels,Alaska,3,2,alaska,x34,none,none,0.0,catboost_lo,0,1778,17,11828,11828,1.0,11.657,-1.455,8.855,0.255,0.4,
labels,Alaska,4,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,0.0,11.962,-3.169,9.093,-0.1912,0.4,
labels,Alaska,4,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,0.25,11.917,-3.366,9.105,-0.1824,0.4,
labels,Alaska,4,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,0.5,12.013,-3.563,9.231,-0.2016,0.4,
labels,Alaska,4,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,0.75,12.247,-3.761,9.467,-0.2487,0.4,
labels,Alaska,4,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,1.0,12.61,-3.958,9.801,-0.3239,0.4,
labels,Alaska,4,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,0.0,11.962,-3.169,9.093,-0.1912,0.4,
labels,Alaska,4,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,0.25,11.854,-3.213,9.045,-0.1699,0.4,
labels,Alaska,4,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,0.5,11.87,-3.258,9.072,-0.173,0.4,
labels,Alaska,4,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,0.75,12.007,-3.302,9.189,-0.2003,0.4,
labels,Alaska,4,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,1.0,12.263,-3.347,9.395,-0.252,0.4,
labels,Alaska,4,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,0.0,11.962,-3.169,9.093,-0.1912,0.4,
labels,Alaska,4,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,0.25,11.971,-3.535,9.087,-0.1931,0.4,
labels,Alaska,4,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,0.5,12.108,-3.901,9.177,-0.2206,0.4,
labels,Alaska,4,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,0.75,12.37,-4.267,9.379,-0.2739,0.4,
labels,Alaska,4,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,1.0,12.748,-4.633,9.69,-0.3529,0.4,
labels,Alaska,4,0,alaska,x25,none,none,0.0,catboost_lo,0,1778,18,11828,11828,1.0,11.982,-3.342,8.994,-0.1952,0.4,
labels,Alaska,4,1,alaska,x25,none,none,0.0,catboost_lo,0,1778,18,11828,11828,1.0,11.806,-3.125,8.969,-0.1604,0.4,
labels,Alaska,4,2,alaska,x25,none,none,0.0,catboost_lo,0,1778,18,11828,11828,1.0,12.319,-4.048,9.283,-0.2635,0.4,
labels,Alaska,4,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,0.0,11.962,-3.169,9.093,-0.1912,0.4,
labels,Alaska,4,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,0.25,11.508,-2.674,8.811,-0.1027,0.4,
labels,Alaska,4,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,0.5,11.258,-2.179,8.667,-0.0551,0.4,
labels,Alaska,4,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,0.75,11.223,-1.684,8.672,-0.0487,0.4,
labels,Alaska,4,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,1.0,11.407,-1.189,8.818,-0.0833,0.4,
labels,Alaska,4,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,0.0,11.962,-3.169,9.093,-0.1912,0.4,
labels,Alaska,4,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,0.25,11.381,-2.023,8.751,-0.0784,0.4,
labels,Alaska,4,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,0.5,11.178,-0.878,8.678,-0.0403,0.4,
labels,Alaska,4,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,0.75,11.374,0.268,8.889,-0.077,0.4,
labels,Alaska,4,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,1.0,11.948,1.413,9.394,-0.1885,0.4,
labels,Alaska,4,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,0.0,11.962,-3.169,9.093,-0.1912,0.4,
labels,Alaska,4,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,0.25,11.451,-2.298,8.76,-0.0917,0.4,
labels,Alaska,4,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,0.5,11.191,-1.427,8.614,-0.0427,0.4,
labels,Alaska,4,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,0.75,11.199,-0.557,8.652,-0.0442,0.4,
labels,Alaska,4,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,1.0,11.475,0.314,8.87,-0.0963,0.4,
labels,Alaska,4,0,alaska,x14,none,none,0.0,catboost_lo,0,1778,18,11828,11828,1.0,11.087,0.462,8.567,-0.0233,0.3,
labels,Alaska,4,1,alaska,x14,none,none,0.0,catboost_lo,0,1778,18,11828,11828,1.0,11.259,-0.366,8.713,-0.0553,0.3,
labels,Alaska,4,2,alaska,x14,none,none,0.0,catboost_lo,0,1778,18,11828,11828,1.0,11.131,-0.016,8.619,-0.0316,0.3,
labels,Alaska,4,0,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,0.0,11.962,-3.169,9.093,-0.1912,0.4,
labels,Alaska,4,0,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,0.25,11.979,-3.731,9.136,-0.1946,0.4,
labels,Alaska,4,0,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,0.5,12.155,-4.293,9.297,-0.23,0.4,
labels,Alaska,4,0,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,0.75,12.483,-4.855,9.593,-0.2973,0.4,
labels,Alaska,4,0,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,1.0,12.952,-5.418,10.032,-0.3965,0.4,
labels,Alaska,4,1,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,0.0,11.962,-3.169,9.093,-0.1912,0.4,
labels,Alaska,4,1,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,0.25,11.859,-3.467,9.047,-0.1709,0.4,
labels,Alaska,4,1,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,0.5,11.913,-3.765,9.097,-0.1816,0.4,
labels,Alaska,4,1,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,0.75,12.121,-4.063,9.313,-0.2232,0.4,
labels,Alaska,4,1,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,1.0,12.476,-4.361,9.657,-0.2959,0.4,
labels,Alaska,4,2,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,0.0,11.962,-3.169,9.093,-0.1912,0.4,
labels,Alaska,4,2,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,0.25,11.931,-3.62,9.081,-0.1851,0.4,
labels,Alaska,4,2,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,0.5,12.036,-4.071,9.146,-0.2061,0.4,
labels,Alaska,4,2,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,0.75,12.274,-4.522,9.334,-0.2542,0.4,
labels,Alaska,4,2,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,1.0,12.637,-4.974,9.642,-0.3294,0.4,
labels,Alaska,4,0,alaska,x34,none,none,0.0,catboost_lo,0,1778,18,11828,11828,1.0,12.999,-5.553,10.083,-0.4068,0.4,
labels,Alaska,4,1,alaska,x34,none,none,0.0,catboost_lo,0,1778,18,11828,11828,1.0,13.051,-5.567,10.17,-0.4181,0.4,
labels,Alaska,4,2,alaska,x34,none,none,0.0,catboost_lo,0,1778,18,11828,11828,1.0,13.469,-6.431,10.416,-0.5104,0.4,
labels,Alaska,5,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,0.0,22.563,0.444,16.283,0.0613,0.4,
labels,Alaska,5,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,0.25,21.977,-1.052,15.417,0.1095,0.4,
labels,Alaska,5,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,0.5,21.719,-2.547,14.796,0.1302,0.4,
labels,Alaska,5,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,0.75,21.801,-4.042,14.506,0.1236,0.4,
labels,Alaska,5,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,18,11828,11828,1.0,22.219,-5.538,14.656,0.0897,0.4,
