cond,target,split,seed,dset,xset,anchor,pseudo,r,resid,iw,n,n_blocks,n_train,n_train_real,lam,rmse_cm,bias_cm,mae_cm,r2,fit_s,error
covonly,Greenland,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.75,31.955,-31.955,31.955,,0.4,
covonly,Greenland,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,1.0,32.306,-32.306,32.306,,0.4,
covonly,Greenland,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.0,30.899,-30.899,30.899,,0.4,
covonly,Greenland,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.25,30.59,-30.59,30.59,,0.4,
covonly,Greenland,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.5,30.28,-30.28,30.28,,0.4,
covonly,Greenland,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.75,29.97,-29.97,29.97,,0.4,
covonly,Greenland,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,1.0,29.661,-29.661,29.661,,0.4,
covonly,Greenland,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.0,30.899,-30.899,30.899,,0.4,
covonly,Greenland,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.25,30.518,-30.518,30.518,,0.4,
covonly,Greenland,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.5,30.136,-30.136,30.136,,0.4,
covonly,Greenland,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.75,29.755,-29.755,29.755,,0.4,
covonly,Greenland,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,1.0,29.374,-29.374,29.374,,0.4,
covonly,Greenland,0,0,alaska,x25,none,none,0.0,catboost_lo,0,1,1,13606,13606,1.0,15.137,-15.137,15.137,,0.4,
covonly,Greenland,0,1,alaska,x25,none,none,0.0,catboost_lo,0,1,1,13606,13606,1.0,16.76,-16.76,16.76,,0.4,
covonly,Greenland,0,2,alaska,x25,none,none,0.0,catboost_lo,0,1,1,13606,13606,1.0,17.189,-17.189,17.189,,0.4,
covonly,Greenland,0,0,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,0.0,31.467,-31.467,31.467,,0.4,
covonly,Greenland,0,0,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,0.25,26.085,-26.085,26.085,,0.4,
covonly,Greenland,0,0,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,0.5,20.703,-20.703,20.703,,0.4,
covonly,Greenland,0,0,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,0.75,15.32,-15.32,15.32,,0.4,
covonly,Greenland,0,0,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,1.0,9.938,-9.938,9.938,,0.4,
covonly,Greenland,0,1,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,0.0,31.467,-31.467,31.467,,0.5,
covonly,Greenland,0,1,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,0.25,25.305,-25.305,25.305,,0.5,
covonly,Greenland,0,1,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,0.5,19.142,-19.142,19.142,,0.5,
covonly,Greenland,0,1,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,0.75,12.98,-12.98,12.98,,0.5,
covonly,Greenland,0,1,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,1.0,6.817,-6.817,6.817,,0.5,
covonly,Greenland,0,2,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,0.0,31.467,-31.467,31.467,,0.5,
covonly,Greenland,0,2,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,0.25,25.204,-25.204,25.204,,0.5,
covonly,Greenland,0,2,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,0.5,18.94,-18.94,18.94,,0.5,
covonly,Greenland,0,2,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,0.75,12.677,-12.677,12.677,,0.5,
covonly,Greenland,0,2,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,1.0,6.413,-6.413,6.413,,0.5,
covonly,Greenland,0,0,loro,x25,none,none,0.0,catboost_lo,0,1,1,17464,17464,1.0,2.518,2.518,2.518,,0.5,
covonly,Greenland,0,1,loro,x25,none,none,0.0,catboost_lo,0,1,1,17464,17464,1.0,2.383,2.383,2.383,,0.5,
covonly,Greenland,0,2,loro,x25,none,none,0.0,catboost_lo,0,1,1,17464,17464,1.0,15.649,15.649,15.649,,0.5,
covonly,Greenland,0,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,0.0,31.477,-31.477,31.477,,0.4,
covonly,Greenland,0,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,0.25,23.922,-23.922,23.922,,0.4,
covonly,Greenland,0,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,0.5,16.366,-16.366,16.366,,0.4,
covonly,Greenland,0,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,0.75,8.811,-8.811,8.811,,0.4,
covonly,Greenland,0,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,1.0,1.255,-1.255,1.255,,0.4,
covonly,Greenland,0,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,0.0,31.477,-31.477,31.477,,0.5,
covonly,Greenland,0,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,0.25,23.113,-23.113,23.113,,0.5,
covonly,Greenland,0,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,0.5,14.748,-14.748,14.748,,0.5,
covonly,Greenland,0,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,0.75,6.383,-6.383,6.383,,0.5,
covonly,Greenland,0,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,1.0,1.982,1.982,1.982,,0.5,
covonly,Greenland,0,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,0.0,31.477,-31.477,31.477,,0.5,
covonly,Greenland,0,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,0.25,25.679,-25.679,25.679,,0.5,
covonly,Greenland,0,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,0.5,19.88,-19.88,19.88,,0.5,
covonly,Greenland,0,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,0.75,14.081,-14.081,14.081,,0.5,
covonly,Greenland,0,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,1.0,8.282,-8.282,8.282,,0.5,
covonly,Greenland,0,0,loro_main,x25,none,none,0.0,catboost_lo,0,1,1,17461,17461,1.0,6.42,6.42,6.42,,0.5,
covonly,Greenland,0,1,loro_main,x25,none,none,0.0,catboost_lo,0,1,1,17461,17461,1.0,3.523,3.523,3.523,,0.4,
covonly,Greenland,0,2,loro_main,x25,none,none,0.0,catboost_lo,0,1,1,17461,17461,1.0,6.165,6.165,6.165,,0.4,
noinfo,Greenland,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.0,30.899,-30.899,30.899,,0.4,
noinfo,Greenland,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.25,31.251,-31.251,31.251,,0.4,
noinfo,Greenland,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.5,31.603,-31.603,31.603,,0.4,
noinfo,Greenland,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.75,31.955,-31.955,31.955,,0.4,
noinfo,Greenland,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,1.0,32.306,-32.306,32.306,,0.4,
noinfo,Greenland,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.0,30.899,-30.899,30.899,,0.4,
noinfo,Greenland,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.25,30.59,-30.59,30.59,,0.4,
noinfo,Greenland,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.5,30.28,-30.28,30.28,,0.4,
noinfo,Greenland,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.75,29.97,-29.97,29.97,,0.4,
noinfo,Greenland,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,1.0,29.661,-29.661,29.661,,0.4,
noinfo,Greenland,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.0,30.899,-30.899,30.899,,0.4,
noinfo,Greenland,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.25,30.518,-30.518,30.518,,0.4,
noinfo,Greenland,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.5,30.136,-30.136,30.136,,0.4,
noinfo,Greenland,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.75,29.755,-29.755,29.755,,0.4,
noinfo,Greenland,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,1.0,29.374,-29.374,29.374,,0.4,
noinfo,Greenland,0,0,alaska,x25,none,none,0.0,catboost_lo,0,1,1,13606,13606,1.0,15.137,-15.137,15.137,,0.4,
noinfo,Greenland,0,1,alaska,x25,none,none,0.0,catboost_lo,0,1,1,13606,13606,1.0,16.76,-16.76,16.76,,0.4,
noinfo,Greenland,0,2,alaska,x25,none,none,0.0,catboost_lo,0,1,1,13606,13606,1.0,17.189,-17.189,17.189,,0.4,
noinfo,Greenland,0,0,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,0.0,31.467,-31.467,31.467,,0.5,
noinfo,Greenland,0,0,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,0.25,26.085,-26.085,26.085,,0.5,
noinfo,Greenland,0,0,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,0.5,20.703,-20.703,20.703,,0.5,
noinfo,Greenland,0,0,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,0.75,15.32,-15.32,15.32,,0.5,
noinfo,Greenland,0,0,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,1.0,9.938,-9.938,9.938,,0.5,
noinfo,Greenland,0,1,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,0.0,31.467,-31.467,31.467,,0.5,
noinfo,Greenland,0,1,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,0.25,25.305,-25.305,25.305,,0.5,
noinfo,Greenland,0,1,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,0.5,19.142,-19.142,19.142,,0.5,
noinfo,Greenland,0,1,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,0.75,12.98,-12.98,12.98,,0.5,
noinfo,Greenland,0,1,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,1.0,6.817,-6.817,6.817,,0.5,
noinfo,Greenland,0,2,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,0.0,31.467,-31.467,31.467,,0.5,
noinfo,Greenland,0,2,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,0.25,25.204,-25.204,25.204,,0.5,
noinfo,Greenland,0,2,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,0.5,18.94,-18.94,18.94,,0.5,
noinfo,Greenland,0,2,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,0.75,12.677,-12.677,12.677,,0.5,
noinfo,Greenland,0,2,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,1.0,6.413,-6.413,6.413,,0.5,
noinfo,Greenland,0,0,loro,x25,none,none,0.0,catboost_lo,0,1,1,17464,17464,1.0,2.518,2.518,2.518,,0.5,
noinfo,Greenland,0,1,loro,x25,none,none,0.0,catboost_lo,0,1,1,17464,17464,1.0,2.383,2.383,2.383,,0.5,
noinfo,Greenland,0,2,loro,x25,none,none,0.0,catboost_lo,0,1,1,17464,17464,1.0,15.649,15.649,15.649,,0.5,
noinfo,Greenland,0,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,0.0,31.477,-31.477,31.477,,0.5,
noinfo,Greenland,0,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,0.25,23.922,-23.922,23.922,,0.5,
noinfo,Greenland,0,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,0.5,16.366,-16.366,16.366,,0.5,
noinfo,Greenland,0,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,0.75,8.811,-8.811,8.811,,0.5,
noinfo,Greenland,0,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,1.0,1.255,-1.255,1.255,,0.5,
noinfo,Greenland,0,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,0.0,31.477,-31.477,31.477,,0.5,
noinfo,Greenland,0,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,0.25,23.113,-23.113,23.113,,0.5,
noinfo,Greenland,0,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,0.5,14.748,-14.748,14.748,,0.5,
noinfo,Greenland,0,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,0.75,6.383,-6.383,6.383,,0.5,
noinfo,Greenland,0,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,1.0,1.982,1.982,1.982,,0.5,
noinfo,Greenland,0,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,0.0,31.477,-31.477,31.477,,0.5,
noinfo,Greenland,0,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,0.25,25.679,-25.679,25.679,,0.5,
noinfo,Greenland,0,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,0.5,19.88,-19.88,19.88,,0.5,
noinfo,Greenland,0,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,0.75,14.081,-14.081,14.081,,0.5,
noinfo,Greenland,0,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,1.0,8.282,-8.282,8.282,,0.5,
noinfo,Greenland,0,0,loro_main,x25,none,none,0.0,catboost_lo,0,1,1,17461,17461,1.0,6.42,6.42,6.42,,0.5,
noinfo,Greenland,0,1,loro_main,x25,none,none,0.0,catboost_lo,0,1,1,17461,17461,1.0,3.523,3.523,3.523,,0.5,
noinfo,Greenland,0,2,loro_main,x25,none,none,0.0,catboost_lo,0,1,1,17461,17461,1.0,6.165,6.165,6.165,,0.4,
covonly,Greenland,1,0,alaska,x25,stefan,none,0.0,catboost_lo,0,0,0,13606,13606,,,,,,,zero-size array to reduction operation fmax which has no identity
covonly,Greenland,1,1,alaska,x25,stefan,none,0.0,catboost_lo,0,0,0,13606,13606,,,,,,,zero-size array to reduction operation fmax which has no identity
covonly,Greenland,1,2,alaska,x25,stefan,none,0.0,catboost_lo,0,0,0,13606,13606,,,,,,,zero-size array to reduction operation fmax which has no identity
covonly,Greenland,1,0,alaska,x25,none,none,0.0,catboost_lo,0,0,0,13606,13606,,,,,,,zero-size array to reduction operation fmax which has no identity
covonly,Greenland,1,1,alaska,x25,none,none,0.0,catboost_lo,0,0,0,13606,13606,,,,,,,zero-size array to reduction operation fmax which has no identity
covonly,Greenland,1,2,alaska,x25,none,none,0.0,catboost_lo,0,0,0,13606,13606,,,,,,,zero-size array to reduction operation fmax which has no identity
covonly,Greenland,1,0,loro,x25,stefan,none,0.0,catboost_lo,0,0,0,17464,17464,,,,,,,zero-size array to reduction operation fmax which has no identity
covonly,Greenland,1,1,loro,x25,stefan,none,0.0,catboost_lo,0,0,0,17464,17464,,,,,,,zero-size array to reduction operation fmax which has no identity
covonly,Greenland,1,2,loro,x25,stefan,none,0.0,catboost_lo,0,0,0,17464,17464,,,,,,,zero-size array to reduction operation fmax which has no identity
covonly,Greenland,1,0,loro,x25,none,none,0.0,catboost_lo,0,0,0,17464,17464,,,,,,,zero-size array to reduction operation fmax which has no identity
covonly,Greenland,1,1,loro,x25,none,none,0.0,catboost_lo,0,0,0,17464,17464,,,,,,,zero-size array to reduction operation fmax which has no identity
covonly,Greenland,1,2,loro,x25,none,none,0.0,catboost_lo,0,0,0,17464,17464,,,,,,,zero-size array to reduction operation fmax which has no identity
covonly,Greenland,1,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,0,0,17461,17461,,,,,,,zero-size array to reduction operation fmax which has no identity
covonly,Greenland,1,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,0,0,17461,17461,,,,,,,zero-size array to reduction operation fmax which has no identity
covonly,Greenland,1,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,0,0,17461,17461,,,,,,,zero-size array to reduction operation fmax which has no identity
covonly,Greenland,1,0,loro_main,x25,none,none,0.0,catboost_lo,0,0,0,17461,17461,,,,,,,zero-size array to reduction operation fmax which has no identity
covonly,Greenland,1,1,loro_main,x25,none,none,0.0,catboost_lo,0,0,0,17461,17461,,,,,,,zero-size array to reduction operation fmax which has no identity
covonly,Greenland,1,2,loro_main,x25,none,none,0.0,catboost_lo,0,0,0,17461,17461,,,,,,,zero-size array to reduction operation fmax which has no identity
covonly,Greenland,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.0,30.899,-30.899,30.899,,0.4,
covonly,Greenland,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.25,31.251,-31.251,31.251,,0.4,
covonly,Greenland,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.5,31.603,-31.603,31.603,,0.4,
covonly,Greenland,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.75,31.955,-31.955,31.955,,0.4,
covonly,Greenland,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,1.0,32.306,-32.306,32.306,,0.4,
covonly,Greenland,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.0,30.899,-30.899,30.899,,0.4,
covonly,Greenland,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.25,30.59,-30.59,30.59,,0.4,
covonly,Greenland,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.5,30.28,-30.28,30.28,,0.4,
covonly,Greenland,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.75,29.97,-29.97,29.97,,0.4,
covonly,Greenland,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,1.0,29.661,-29.661,29.661,,0.4,
covonly,Greenland,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.0,30.899,-30.899,30.899,,0.4,
covonly,Greenland,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.25,30.518,-30.518,30.518,,0.4,
covonly,Greenland,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.5,30.136,-30.136,30.136,,0.4,
covonly,Greenland,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.75,29.755,-29.755,29.755,,0.4,
covonly,Greenland,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,1.0,29.374,-29.374,29.374,,0.4,
covonly,Greenland,2,0,alaska,x25,none,none,0.0,catboost_lo,0,1,1,13606,13606,1.0,15.137,-15.137,15.137,,0.4,
covonly,Greenland,2,1,alaska,x25,none,none,0.0,catboost_lo,0,1,1,13606,13606,1.0,16.76,-16.76,16.76,,0.4,
covonly,Greenland,2,2,alaska,x25,none,none,0.0,catboost_lo,0,1,1,13606,13606,1.0,17.189,-17.189,17.189,,0.4,
covonly,Greenland,2,0,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,0.0,31.467,-31.467,31.467,,0.4,
covonly,Greenland,2,0,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,0.25,26.085,-26.085,26.085,,0.4,
covonly,Greenland,2,0,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,0.5,20.703,-20.703,20.703,,0.5,
covonly,Greenland,2,0,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,0.75,15.32,-15.32,15.32,,0.5,
covonly,Greenland,2,0,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,1.0,9.938,-9.938,9.938,,0.5,
covonly,Greenland,2,1,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,0.0,31.467,-31.467,31.467,,0.4,
covonly,Greenland,2,1,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,0.25,25.305,-25.305,25.305,,0.4,
covonly,Greenland,2,1,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,0.5,19.142,-19.142,19.142,,0.4,
covonly,Greenland,2,1,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,0.75,12.98,-12.98,12.98,,0.4,
covonly,Greenland,2,1,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,1.0,6.817,-6.817,6.817,,0.4,
covonly,Greenland,2,2,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,0.0,31.467,-31.467,31.467,,0.5,
covonly,Greenland,2,2,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,0.25,25.204,-25.204,25.204,,0.5,
covonly,Greenland,2,2,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,0.5,18.94,-18.94,18.94,,0.5,
covonly,Greenland,2,2,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,0.75,12.677,-12.677,12.677,,0.5,
covonly,Greenland,2,2,loro,x25,stefan,none,0.0,catboost_lo,0,1,1,17464,17464,1.0,6.413,-6.413,6.413,,0.5,
covonly,Greenland,2,0,loro,x25,none,none,0.0,catboost_lo,0,1,1,17464,17464,1.0,2.518,2.518,2.518,,0.5,
covonly,Greenland,2,1,loro,x25,none,none,0.0,catboost_lo,0,1,1,17464,17464,1.0,2.383,2.383,2.383,,0.5,
covonly,Greenland,2,2,loro,x25,none,none,0.0,catboost_lo,0,1,1,17464,17464,1.0,15.649,15.649,15.649,,0.5,
covonly,Greenland,2,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,0.0,31.477,-31.477,31.477,,0.5,
covonly,Greenland,2,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,0.25,23.922,-23.922,23.922,,0.5,
covonly,Greenland,2,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,0.5,16.366,-16.366,16.366,,0.5,
covonly,Greenland,2,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,0.75,8.811,-8.811,8.811,,0.5,
covonly,Greenland,2,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,1.0,1.255,-1.255,1.255,,0.5,
covonly,Greenland,2,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,0.0,31.477,-31.477,31.477,,0.5,
covonly,Greenland,2,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,0.25,23.113,-23.113,23.113,,0.5,
covonly,Greenland,2,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,0.5,14.748,-14.748,14.748,,0.5,
covonly,Greenland,2,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,0.75,6.383,-6.383,6.383,,0.5,
covonly,Greenland,2,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,1.0,1.982,1.982,1.982,,0.5,
covonly,Greenland,2,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,0.0,31.477,-31.477,31.477,,0.5,
covonly,Greenland,2,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,0.25,25.679,-25.679,25.679,,0.5,
covonly,Greenland,2,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,0.5,19.88,-19.88,19.88,,0.5,
covonly,Greenland,2,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,0.75,14.081,-14.081,14.081,,0.5,
covonly,Greenland,2,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,1,1,17461,17461,1.0,8.282,-8.282,8.282,,0.5,
covonly,Greenland,2,0,loro_main,x25,none,none,0.0,catboost_lo,0,1,1,17461,17461,1.0,6.42,6.42,6.42,,0.5,
covonly,Greenland,2,1,loro_main,x25,none,none,0.0,catboost_lo,0,1,1,17461,17461,1.0,3.523,3.523,3.523,,0.5,
covonly,Greenland,2,2,loro_main,x25,none,none,0.0,catboost_lo,0,1,1,17461,17461,1.0,6.165,6.165,6.165,,0.4,
